env_hash,solver_hash,status,perf,inst_hash
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,87ec32f70c5e3a279e636f7f62e70a19
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,20eae925c1db6bed538317390f0f5896
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,823.659,1e35d939af7897ca53f87757754adec9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,12.7143,04dd37bd8e319df958e1e091ec60de5b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3312.65,727cd7c528ac106f134cc882c9202108
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0206,20591b26327456307f9df4a314566d9b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,296.619,d7dbb2cba940af33b2bce37ea99b8110
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,36dbc206c7d9773bebb03f752070cee9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,454.996,0cca2c91974f5ad8064965cd97bcea74
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,b86f2425cafeb1239d65bd529e372e02
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1634.08,04157f716c1e9606c6a530657bf8f957
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.01,1d911c0131e34279e2f77f321c7cec9e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,8db36208fc6ce43b4002cf048c549b3f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,215.778,03a1a18521814692f56a8ecbea0031d4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,195.543,0ede0472f02605ec291fd09b161a99bb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,698.994,ad69e0a0880cd377e26260f7e4bc6d51
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,59.934,a4bffff28417d6b4d72f7b9122988ba5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,d7f273dc6e97efe55c8b7f9cc547eb2d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,56.6132,161a73825fb50badeedbf8d12e1e043a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.53,ea5b47b3ffb3b8cb77a2cff83cc1ffba
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,26f6f04b35d4c04710ef22df7922ea04
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,29.8812,436d00b6d41912e800e9855d08c75139
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.09,1c5a8f591b12518ccb1f8d442b3cfc3b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,0dd29074a3f1ffa57429990b5260d5fe
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,401.383,bb591c6447fb6b4180f6d288eb2ff62a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.66,1ea7fe95e6158afe11f7b795b9aac939
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,4.9262,1d485cd178c4f2d8b6838b85e7905522
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,790.182,697c96ac45534726c7dbd96faa11a86a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,1eedb883641e84acef2241c86e5bfb34
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,102.041,213c4eabd02f12ff075c751edb6dbff9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.3668,0f27eae382e7dcd8fd956ab914083a29
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.7473,25197bd2b8fe3a3310665ce9a6f6cd2f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,196.49,0f46a676eab0d62b0b59356cb39e22ae
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,cf194dbcba619ea53edb4170c056ac5b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,115.865,90ec6ff35305fed1d9a87a3ecd87238b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,22f72da90dd7db6243c938dd5f5c6cbe
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,58.3186,022b841952d37f0d6a0d050c9b4b0071
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0072,1ac3aaccb392d349f2982f2bda21fb5a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,0fa8623240b5c14c1308f863a6dc88ab
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,8bfbffbfea9e5a5993bc024f39adff84
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,106.953,f7e855b18105170b0718086d3f5b5923
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,25.8203,c5be40965caf3abdba3994ff3d1f32b6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,85.5276,294924aff67e879595e55f15b10a79ef
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1034.5,1579a7daa06a82cb38610c06d20cb69b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,185.506,37ca184832fc6fa43a22ae900f1756a2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,08abbb56b2345b2da7af8866a4e8ad44
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,1914236889c5f7eacedf39faee124135
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,4147.29,0efa07e7b6206471a0c15605edab6faf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,543.195,229108125d69a62534637e0241cb8f43
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.5635,13f68a9b7623c96105f8a3ebf8366943
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,11db226d109e82f93aaa3b2604173ff9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,93.1618,57f4ea7ab160d996e38e69fac59869c4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.5579,21634cd1f513b4aa7907cb8364d76e17
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,54.5957,9276ce38c625b2d00de247f8588f1542
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3.619,4282ea42fd414bfd2c4bf81fe8a43e24
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,204.299,e444548857eaf649c4624e3494c89c8e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,43.4731,5601a7e094f61f3c5af461300c25243f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,690.633,bdcdb52d16f87ea20f091ca4b0b6a36f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,0c9bcbc815cf0f109b7aeef3fbffc42d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,40.0044,15aa76147c3bf733a63f020f917df935
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.4717,1b7ace91c2783cc58a4c3bba7f95d122
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.7957,0cbf8baaec52ee50ccac930d237689af
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,5.1397,0e9f0315dd6f93a2613812dfbfcfffa9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.11,0e95945de777e522ea509512bb49b4d4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1562.04,00aefd1fc30c425075166ca051e57218
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,62.6102,29e101b66dfddb440e974b9feec5b1aa
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,209.374,19751d30322bca91858b2df1b29d04ca
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3799.18,150b48da1f16ceb124f18882bcfe4c96
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.08,4029fbae284eaf924b37b6f43d3a67fb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.6876,11c893b7c37aeb53cdaf5f677dda0b7d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,277.735,4be4ae25aae88528bc10f8369bba86df
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,562.063,07c50b89d97a55b6e1629999a445a2ba
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.1326,2534e0c4691a8807de2342ef98636ce6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,24d16b0798f2f4cabb6d4661d847c2eb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,458.434,14a5ff0d6213dcfe182ec656764bbdfb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,232.831,2eb039a5aa6bfb6e41d3afd41071ca55
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,51.2015,22db60babd4b54fb86dee87ead8e14ca
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,2796.95,1c5402f2cdb730ec6545392312d582b2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.6089,27df6005a982cffe13509c5b445eba77
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.5179,0d33965e0c0dbea122c1f56b4f3108f2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.11,18ae95ad7071b0d086ef6d840d551720
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.6569,2314dcec1bce868092465602b71b5825
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.13,08991fb6c7c45205df7f2bc2f51fb1d9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,104.635,a33d32bb816c0da62c7d946c18286a0d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1493.79,2d6d26e1c5b4f2763c03697a6d00d3cf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0122,03de316ba1e90305471a3b8620cb9cd7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,0.4632,182c5a778acfc4512d833b76dce2b621
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,48.847,5e933a625099cc1ec6a8299a7848a2ae
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,835ac60ca83af6f334b64b61c4ad345b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.4099,000a41cdca43be89ed62ea3abf2d0b64
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,861.234,207b28c3cefc55b143259222cbfd4962
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,63.2289,20132fb2ea02d8606840eb1d63f9f5c5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,288.484,1ad99ff22d30e7bb3de9005826eb8b74
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,89.6445,1005eec69abcc300e1c0d22bd08ad143
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.12,1545660e72158c7e90da5ad4c877a124
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,88.3004,11d97071b666335ff8d4e1aee76dd70a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,526.993,69e34d0f49c71a7e145d8104ebe0273f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,200.862,a5419a63d913bde0ba5bcd8a8571342f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,65.1424,0a5ae0d5af40b6d41f8be446811aa796
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,7b48f9354d25521bd542d859c0ecdde9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,66.1106,bcb2104a3558d87ac3b2107c10d54648
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,7.1853,f746dae2050dd4aa48bcd53e8bd897b4
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,206.845,a8dcaf436bda091dad9ca1ff58de7287
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,07b476c83150d3cb7e08f5d045e255ab
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,23e52c853bd7a5258bc5f470f6854104
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.3469,164c93c34c4d38cebf4d75e55a161056
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0074,0c3d709ab7576354e69ad01dfab14cdb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,408.722,fec4ba2cf2416933dcf7b8153be97344
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,92.7874,18d4124324b56e434118f9ef72198d84
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,104.989,8fa526d20599ca8c3d613e9066d62e61
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,25cfa39c61494e9e793f6c6a9ec44be3
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,b043968ec004b4ac19eb31926c24d22c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0294,1f27039fb6e13b96064e9037feb09a6b
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,125.932,e992a45933d191dc4fbe8cc4836109f8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,234.877,5cb1ca8fe8a9d9125ea9accd498445f1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,3.0805,21740843d60acdfd70276cdfd634bebe
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,81.9657,e5a72ac8f4880702a4deacc7854318e8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,90.6661,67a5b7ccde980b37576b993c79e176b0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1344.4,6b0dfcfa8cf0c0564f17ec0a5434b5b9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.1,eb8a25e0db5d0605e3e15670f7a07f27
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.02,140aa37221467a66d5711b760a19ee0f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.011,1f7e236253031580d95de12d3c92dc13
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.086,17af580f88aa4043b86ce1960c0ae7eb
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,2517.39,0d3e99a07b6a6b67ac59d706c0af9d68
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,102.682,0cde4f22de8c11325ceadc0a1f87f161
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,aa0d6b8c63f57956b9aed350f38e0571
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,238.86,0265448c232e3a25aa5bcd29b1b14567
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,964162c1faee2c1e3a4dfa4f9c75c34f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.09,e4f345877ba5fa2b8fb26be06a123748
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,221.439,154c5b530d82f66ea4129abeac37ea67
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2480.37,12ebd70c1846efa7337844610e3b209f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,35.6345,e6cdc2687fa53506021f05b60ad0c6a2
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,574.974,5865fb9a6575d2ae6542c36ab96646a9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,53.7672,0876c518e5653369e20fb1ee0bb8db40
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,153.47,cb8f9ffb66d9b5ef663e6759be0b5e4e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,732.577,0d3160b80aa406bfc718c007265b9e73
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,7.7215,070fde310eca4ddf6967896052efcb30
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,101.675,48eacbc152c7710dfd6fe17a8a17199e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,447.398,1e91b465bc8ea51467272b44487428f8
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.0614,71bca76153c6ee65b72a517fd658a42d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2.3587,e85b6cb3e2751d5c80559433ba1adf06
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,7fe153ced2c966dcdeb42b6714b4d6b7
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,3.9384,00a981f385cd209d41e1efa1f5f29bac
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,355.481,1bd9d36816a8b56557a2fe470a8cbf1c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.03,8c7477dc33a412514998a2fd6b32dbf5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,144.833,3d2b0088dccf11d1f82c89b7122c26e1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,197.256,f02379d63678798e38dcc52b043cc51d
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,11.1875,a38affaa741c958fc32769d5fe89b06c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,565.66,8f7cd9fb4b8852fdf9a21c606724c71a
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,118.304,09a58f93975cf27590153ceb26fb1ad6
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,130.848,915a25bd189357e4c6d7771b69a6849f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1595.35,72329bc80f5f55dcc356a22f3f11ebec
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,17.2842,44092fcc83a5cba81419e82cfd18602c
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.07,033560dbd1b4d3545b4b40ef90aaaa29
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,173.392,8530c911b75ab1b276042043d118a875
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,507.747,b5028686db9bd1073fa09cbd8c805f47
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,2588.52,06172049e6804cbfb07f993023f2684f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.04,11620a549d04bb04d5c9e4f7f24ebbf9
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.06,064fe286277f695f42b556ef991036ff
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,200.408,6f956a3f95ccaf35a3de1fe72b9cf79e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.05,0a034addb32ccb4363177fd5d0ba947e
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,302.321,107e43f3e7616bc80201d3694a7fba14
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,660.502,71270454196ae092b28d0a74300a85e1
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,4.9404,1c891fbaddf0ed1ca3e0db38e80f2a54
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,TIMEOUT,5000.13,1334869a4de372d47c958611390a93a5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,24.2809,1bda13dc3f81e34d66e3987011d23edf
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.2147,055836a43eb318de92f09c555ba4f3b5
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,0.3355,bca01a49805df3399a0438191019e417
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,46.6359,bb80971144a5423532aea9424dade891
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,54.8206,4551c996fc6f5fbe62b43076abb25077
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,126.244,23d7a7af88d26be6fcbe7e139271bdc0
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,6.9772,117d518680560927b156f4603dc6bbed
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,1045.41,229289df92a0bbf2af12f6996351eb3f
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,SAT,1124.32,d02fae1e84cfbe799c792ba237f08f66
597c479a9bc71e9bdc080f1d491b0ac4,adf32f950ddeaf523c254c5a787ba7ca,UNSAT,409.341,57c305967b30c503da1737258e6cc7e5
